ID;FullName;CityName;OblName;Center;NalSumLimit;EngName
15107;Воскресенское, Ногинский р-н, Московская обл.;Воскресенское, Ногинский р-н;Московская обл.;;no limit;Voskresenskoe
15108;Всеволодово, Ногинский р-н, Московская обл.;Всеволодово, Ногинский р-н;Московская обл.;;no limit;Vsevolodovo
15109;Гаврилово, Ногинский р-н, Московская обл.;Гаврилово, Ногинский р-н;Московская обл.;;no limit;Gavrilovo
15110;Горбуша, Ногинский р-н, Московская обл.;Горбуша, Ногинский р-н;Московская обл.;;no limit;Gorbusha
15111;Горки, Ногинский р-н, Московская обл.;Горки, Ногинский р-н;Московская обл.;;no limit;Gorki
15112;Громково, Ногинский р-н, Московская обл.;Громково, Ногинский р-н;Московская обл.;;no limit;Gromkovo
15114;Дядькино, Ногинский р-н, Московская обл.;Дядькино, Ногинский р-н;Московская обл.;;no limit;Dyad'kino
15115;Елизаветино, Ногинский р-н, Московская обл.;Елизаветино, Ногинский р-н;Московская обл.;;no limit;Elizavetino
15116;Ельня, Ногинский р-н, Московская обл.;Ельня, Ногинский р-н;Московская обл.;;no limit;El'nya
15117;Есино, Ногинский р-н, Московская обл.;Есино, Ногинский р-н;Московская обл.;;no limit;Esino
15118;Згорново, Ногинский р-н, Московская обл.;Згорново, Ногинский р-н;Московская обл.;;no limit;Zgornovo
15119;Затишье, Ногинский р-н, Московская обл.;Затишье, Ногинский р-н;Московская обл.;;no limit;Zatish'e
15121;Зубцово, Ногинский р-н, Московская обл.;Зубцово, Ногинский р-н;Московская обл.;;no limit;Zubtsovo
15122;Ивашево, Ногинский р-н, Московская обл.;Ивашево, Ногинский р-н;Московская обл.;;no limit;Ivashevo
15123;Кабаново, Ногинский р-н, Московская обл.;Кабаново, Ногинский р-н;Московская обл.;;no limit;Kabanovo
15124;Калитино, Ногинский р-н, Московская обл.;Калитино, Ногинский р-н;Московская обл.;;no limit;Kalitino
15125;Каменки-Дранишниково, Ногинский р-н, Московская об;Каменки-Дранишниково, Ногинский р-н;Московская обл.;;no limit;Kamenki-Dranishnikovo
15126;Карбаново, Ногинский р-н, Московская обл.;Карбаново, Ногинский р-н;Московская обл.;;no limit;Karbanovo
15127;Карасево, Ногинский р-он, Московская обл.;Карасево, Ногинский р-он;Московская обл.;;no limit;Karasevo
15128;Кашино, Ногинский р-он, Московская обл.;Кашино, Ногинский р-он;Московская обл.;;no limit;Kashino
15129;Клюшниково, Ногинский р-он, Московская обл.;Клюшниково, Ногинский р-он;Московская обл.;;no limit;Klyushnikovo
15130;Колонтаево, Московская обл.;Колонтаево;Московская обл.;;no limit;Kolontaevo
15131;Колышкино Болото, Ногинский р-н, Московская обл.;Колышкино Болото, Ногинский р-н;Московская обл.;;no limit;Kolyshkino Boloto
15132;Мильково, Ленинский р-н, Московская обл.;Мильково, Ленинский р-н;Московская обл.;;no limit;Mil'kovo
15133;Расторгуево, Ленинский р-н, Московская обл.;Расторгуево, Ленинский р-н;Московская обл.;;no limit;Rastorguevo
15134;Совхоз им Ленина, Московская обл.;Совхоз им Ленина;Московская обл.;;no limit;Sovkhoz im Lenina
15135;Коробово, Ленинский р-н, Московская обл.;Коробово, Ленинский р-н;Московская обл.;;no limit;Korobovo
15136;Караваево, Ногинский р-н, Московская обл.;Караваево, Ногинский р-н;Московская обл.;;no limit;Karavaevo
15137;Кролики, Ногинский р-н, Московская обл.;Кролики, Ногинский р-н;Московская обл.;;no limit;Kroliki
15138;Кудиново, Ногинский р-н, Московская обл.;Кудиново, Ногинский р-н;Московская обл.;;no limit;Kudinovo
15139;Мамонтово, Ногинский р-н, Московская обл.;Мамонтово, Ногинский р-н;Московская обл.;;no limit;Mamontovo
15140;Малино, Ступинский р-н, Московская обл.;Малино, Ступинский р-н;Московская обл.;;no limit;Malino
15141;Марьино-2, Ногинский р-н, Московская обл.;Марьино-2, Ногинский р-н;Московская обл.;;no limit;Mar'ino-2
15142;Марьино-3, Ногинский р-н, Московская обл.;Марьино-3, Ногинский р-н;Московская обл.;;no limit;Mar'ino-3
15143;Меленки, Ногинский р-н, Московская обл.;Меленки, Ногинский р-н;Московская обл.;;no limit;Melenki
15144;Мишуково, Ногинский р-н, Московская обл.;Мишуково, Ногинский р-н;Московская обл.;;no limit;Mishukovo
15145;Новая Купавна, Ногинский р-н, Московская обл.;Новая Купавна, Ногинский р-н;Московская обл.;;no limit;Novaya Kupavna
15146;Ново, Ногинский р-н, Московская обл.;Ново, Ногинский р-н;Московская обл.;;no limit;Novo
15147;Новое Подвязново, Ногинский р-н, Московская обл.;Новое Подвязново, Ногинский р-н;Московская обл.;;no limit;Novoe Podvyaznovo
15148;Новостройка, Ногинский р-н, Московская обл.;Новостройка, Ногинский р-н;Московская обл.;;no limit;Novostrojka
15149;Новосергиево, Ногинский р-н, Московская обл.;Новосергиево, Ногинский р-н;Московская обл.;;no limit;Novosergievo
15150;Новые Дома, Ногинский р-н, Московская обл.;Новые Дома, Ногинский р-н;Московская обл.;;no limit;Novye Doma
15151;Новые Псарьки, Ногинский р-н, Московская обл.;Новые Псарьки, Ногинский р-н;Московская обл.;;no limit;Novye Psar'ki
15152;Оселок, Ногинский р-н, Московская обл.;Оселок, Ногинский р-н;Московская обл.;;no limit;Oselok
15153;Пашуково, Ногинский р-н, Московская обл.;Пашуково, Ногинский р-н;Московская обл.;;no limit;Pashukovo
15154;Пешково, Ногинский р-н, Московская обл.;Пешково, Ногинский р-н;Московская обл.;;no limit;Peshkovo
15155;Починки, Ногинский р-н, Московская обл.;Починки, Ногинский р-н;Московская обл.;;no limit;Pochinki
15156;Пушкино, Ногинский р-н, Московская обл.;Пушкино, Ногинский р-н;Московская обл.;;no limit;Pushkino
15157;Пятково, Ногинский р-н, Московская обл.;Пятково, Ногинский р-н;Московская обл.;;no limit;Pyatkovo
15158;Радиоцентра-9, Ногинский р-н, Московская обл.;Радиоцентра-9, Ногинский р-н;Московская обл.;;no limit;Radiotsentra-9
15159;Следово, Ногинский р-н, Московская обл.;Следово, Ногинский р-н;Московская обл.;;no limit;Sledovo
15160;Мисайлово, Московская обл.;Мисайлово;Московская обл.;;no limit;Misajlovo
15161;Большовская, Волгодонский р-н, Ростовская обл.;Большовская, Волгодонский р-н;Ростовская обл.;;0;Bol'shovskaya
15162;Виноградный, Волгодонский р-он, Ростовская обл.;Виноградный, Волгодонский р-он;Ростовская обл.;;0;Vinogradnyj
15163;Головное, Волгодонский р-он, Ростовская обл.;Головное, Волгодонский р-он;Ростовская обл.;;0;Golovnoe
15164;Донской, Волгодонский р-он, Ростовская обл.;Донской, Волгодонский р-он;Ростовская обл.;;0;Donskoj
15165;Дубенцовская, Волгодонский р-он, Ростовская обл.;Дубенцовская, Волгодонский р-он;Ростовская обл.;;0;Dubentsovskaya
15166;Егоров, Волгодонский р-он, Ростовская обл.;Егоров, Волгодонский р-он;Ростовская обл.;;0;Egorov
15167;Казинка, Волгодонский р-он, Ростовская обл.;Казинка, Волгодонский р-он;Ростовская обл.;;0;Kazinka
15168;Калинин, Волгодонский р-он, ;Калинин, Волгодонский р-он;;;0;Kalinin
15169;Каргальская, Волгодонский р-он, Ростовская обл.;Каргальская, Волгодонский р-он;Ростовская обл.;;0;Kargal'skaya
15170;Краснодонский, Волгодонский р-он, Ростовская обл.;Краснодонский, Волгодонский р-он;Ростовская обл.;;0;Krasnodonskij
15171;Лагутники, Волгодонский р-он, Ростовская обл.;Лагутники, Волгодонский р-он;Ростовская обл.;;no limit;Lagutniki
15172;Случайный, Ногинский р-н, Московская обл.;Случайный, Ногинский р-н;Московская обл.;;no limit;Sluchajnyj
15173;Соколово, Ногинский р-н, Московская обл.;Соколово, Ногинский р-н;Московская обл.;;no limit;Sokolovo
15174;Старые Псарьки, Ногинский р-н, Московская обл.;Старые Псарьки, Ногинский р-н;Московская обл.;;no limit;Starye Psar'ki
15175;Степаново, Ногинский р-н, Московская обл.;Степаново, Ногинский р-н;Московская обл.;;no limit;Stepanovo
15177;Стулово, Ногинский р-н, Московская обл.;Стулово, Ногинский р-н;Московская обл.;;no limit;Stulovo
15178;Тимково, Ногинский р-н, Московская обл.;Тимково, Ногинский р-н;Московская обл.;;no limit;Timkovo
15179;Тимохово, Ногинский р-н, Московская обл.;Тимохово, Ногинский р-н;Московская обл.;;no limit;Timokhovo
15180;Черепково, Ногинский р-н, Московская обл.;Черепково, Ногинский р-н;Московская обл.;;no limit;CHerepkovo
15181;Черново, Ногинский р-н, Московская обл.;Черново, Ногинский р-н;Московская обл.;;no limit;CHernovo
15182;Шульгино, Ногинский р-н, Московская обл.;Шульгино, Ногинский р-н;Московская обл.;;no limit;SHul'gino
15183;Щекавцево, Ногинский р-н, Московская обл.;Щекавцево, Ногинский р-н;Московская обл.;;no limit;SCHekavtsevo
15184;Ямкино, Ногинский р-н, Московская обл.;Ямкино, Ногинский р-н;Московская обл.;;no limit;YAmkino
15185;Стромынь, Ногинский р-н, Московская обл.;Стромынь, Ногинский р-н;Московская обл.;;no limit;Stromyn'
15186;Загорново, Ногинский р-н, Московская обл.;Загорново, Ногинский р-н;Московская обл.;;no limit;Zagornovo
15187;Балаганск, Иркутская обл.;Балаганск;Иркутская обл.;;0;Balagansk
15188;Фаленки, Кировская обл.;Фаленки;Кировская обл.;;0;Falenki
15192;Уксянское, Курганская обл.;Уксянское;Курганская обл.;;no limit;Uksyanskoye, Kurganskaya obl.
15193;Алакуртти, Мурманская обл.;Алакуртти;Мурманская обл.;;0;Alakurtti
15194;Новое Доскино, Нижегородская обл.;Новое Доскино;Нижегородская обл.;;no limit;Novoe Doskino
15195;Югоренок, Усть-Майский р-н, Саха респ. (Якутия);Югоренок, Усть-Майский р-н;Саха респ. (Якутия);;0;YUgorenok
15196;Красное, Ненецкий р-он, Архангельская обл.;Красное, Ненецкий р-он;Архангельская обл.;;0;Krasnoe
15199;Красный сад, Азовского р-на, Ростовская обл.;Красный сад, Азовского р-на;Ростовская обл.;;no limit;Krasnyj sad
15200;Мичуринский , Волгодонский р-н, Ростовская обл.;Мичуринский , Волгодонский р-н;Ростовская обл.;;0;Michurinskij 
15201;Мокросоленый, Ростовская обл.;Мокросоленый;Ростовская обл.;;0;Mokrosolenyj
15202;Морозов , Волгодонский р-н, Ростовская обл.;Морозов , Волгодонский р-н;Ростовская обл.;;0;Morozov 
15203;Парамонов, Волгодонский р-н, Ростовская обл.;Парамонов, Волгодонский р-н;Ростовская обл.;;no limit;Paramonov
15204;Пирожок, Волгодонский р-н, Ростовская обл.;Пирожок, Волгодонский р-н;Ростовская обл.;;0;Pirozhok
15205;Победа, Волгодонский р-н, Ростовская обл.;Победа, Волгодонский р-н;Ростовская обл.;;0;Pobeda
15206;Погожев , Волгодонский р-н, Ростовская обл.;Погожев , Волгодонский р-н;Ростовская обл.;;no limit;Pogozhev 
15207;Потапов , Волгодонский р-н, Ростовская обл.;Потапов , Волгодонский р-н;Ростовская обл.;;0;Potapov 
15208;Прогресс, Волгодонский р-н, Ростовская обл.;Прогресс, Волгодонский р-н;Ростовская обл.;;0;Progress
15209;Рябичев, Волгодонский р-н, Ростовская обл.;Рябичев, Волгодонский р-н;Ростовская обл.;;0;Ryabichev
15210;Савельевский , Волгодонский р-н, Ростовская обл.;Савельевский , Волгодонский р-н;Ростовская обл.;;0;Savel'evskij 
15211;Саловский , Волгодонский р-н, Ростовская обл.;Саловский , Волгодонский р-н;Ростовская обл.;;no limit;Salovskij 
15212;Свобода, Волгодонский р-н, Ростовская обл.;Свобода, Волгодонский р-н;Ростовская обл.;;0;Svoboda
15213;Семенкин, Волгодонский р-н, Ростовская обл.;Семенкин, Волгодонский р-н;Ростовская обл.;;0;Semenkin
15214;Сибирьковый, Волгодонский р-н, Ростовская обл.;Сибирьковый, Волгодонский р-н;Ростовская обл.;;0;Sibir'kovyj
15215;Солнечный, Волгодонский р-н, Ростовская обл.;Солнечный, Волгодонский р-н;Ростовская обл.;;no limit;Solnechnyj
15216;Степной , Волгодонский р-н, Ростовская обл.;Степной , Волгодонский р-н;Ростовская обл.;;0;Stepnoj 
15217;Сухая Балка, Волгодонский р-н, Ростовская обл.;Сухая Балка, Волгодонский р-н;Ростовская обл.;;no limit;Sukhaya Balka
15218;Фролов, Волгодонский р-н, Ростовская обл.;Фролов, Волгодонский р-н;Ростовская обл.;;0;Frolov
15219;Холодный, Волгодонский р-н, Ростовская обл.;Холодный, Волгодонский р-н;Ростовская обл.;;0;KHolodnyj
15220;Ясырев, Волгодонский р-н, Ростовская обл.;Ясырев, Волгодонский р-н;Ростовская обл.;;0;YAsyrev
15223;Малгобек, Ингушетия респ.;Малгобек;Ингушетия респ.;;no limit;Malgobek
15224;Эльдикан, Усть-Майский р-н, Саха респ. (Якутия);Эльдикан, Усть-Майский р-н;Саха респ. (Якутия);;0;El'dikan
15225;Кубанский, Новопокровский район, Краснодарский кра;Кубанский, Новопокровский район;Краснодарский край;;no limit;Kubanskij
15226;Старовеличковская станица, Калининский район, Крас;Старовеличковская станица, Калининский район;Краснодарский край;;no limit;Starovelichkovskaya stanitsa
15230;Вольгинский, Петушинский р-он, Владимирская обл.;Вольгинский, Петушинский р-он;Владимирская обл.;;no limit;Vol'ginskij
15231;Трёхгорка, Одинцовский р-н, Московская обл.;Трёхгорка, Одинцовский р-н;Московская обл.;;no limit;Trekhgorka
15234;Чикча, Тюменская обл.;Чикча;Тюменская обл.;;no limit;CHikcha
15235;Субботина, Тюменская обл.;Субботина;Тюменская обл.;;no limit;Subbotina
15236;Русский Юрмаш, Башкортостан респ.;Русский Юрмаш;Башкортостан респ.;;no limit;Russkij YUrmash
15237;Николаевка, Башкортостан респ.;Николаевка;Башкортостан респ.;;0;Nikolaevka
15238;Шамонино, Башкортостан респ.;Шамонино;Башкортостан респ.;;no limit;SHamonino
15239;Мелькомбинат, Челябинская обл.;Мелькомбинат;Челябинская обл.;;no limit;Mel'kombinat
15241;Яр, Тюменская обл.;Яр;Тюменская обл.;;no limit;YAr
15247;Якуши, Тюменская обл.;Якуши;Тюменская обл.;;no limit;YAkushi
15248;Криводаново, Тюменская обл.;Криводаново;Тюменская обл.;;no limit;Krivodanovo
15249;Решетникова, Тюменская обл.;Решетникова;Тюменская обл.;;no limit;Reshetnikova
15250;Туринский, Тюменская обл.;Туринский;Тюменская обл.;;no limit;Turinskij
15251;Салаирка, Тюменская обл.;Салаирка;Тюменская обл.;;0;Salairka
15254;Керчь;Керчь;Крым респ.;;no limit;Kerch'
15256;Севастополь;Севастополь;Севастополь;*;no limit;Sevastopol'
15257;Ершово, Псковская обл.;Ершово;Псковская обл.;;no limit;Ershovo
15258;Родина, Псковская обл.;Родина;Псковская обл.;;no limit;Rodina
15259;Логозовичи, Псковская обл.;Логозовичи;Псковская обл.;;no limit;Logozovichi
15260;Писковичи, Псковская обл.;Писковичи;Псковская обл.;;no limit;Piskovichi
15261;Череха, Псковская обл.;Череха;Псковская обл.;;no limit;CHerekha
15262;Тямша, Псковская обл.;Тямша;Псковская обл.;;no limit;Tyamsha
15263;Неелово 1-е, Псковский р-н, Псковская обл.;Неелово 1-е, Псковский р-н;Псковская обл.;;no limit;Neelovo
15264;Дмитриева, Клинский р-н, Московская обл.;Дмитриева, Клинский р-н;Московская обл.;;no limit;im. Dmitrieva
15265;Колосово, Клинский район, Московская обл.;Колосово, Клинский район;Московская обл.;;no limit;Kolosovo
15266;Тимонино, Клинский район, Московская обл.;Тимонино, Клинский район;Московская обл.;;no limit;Timonino
15267;Третьяково, Клинский район, Московская обл.;Третьяково, Клинский район;Московская обл.;;no limit;Tret'yakovo
15268;Троицкое, Клинский район, Московская обл.;Троицкое, Клинский район;Московская обл.;;no limit;Troitskoe
15270;Белавино, Клинский район, Московская обл.;Белавино, Клинский район;Московская обл.;;no limit;Belavino
15271;Бирево, Клинский район, Московская обл.;Бирево, Клинский район;Московская обл.;;no limit;Birevo
15272;Вельмогово, Клинский район, Московская обл.;Вельмогово, Клинский район;Московская обл.;;no limit;Vel'mogovo
15273;Вьюхово, Клинский район, Московская обл.;Вьюхово, Клинский район;Московская обл.;;no limit;V'yukhovo
15274;Головково, Клинский район, Московская обл.;Головково, Клинский район;Московская обл.;;no limit;Golovkovo
15275;Демьяново, Клинский район, Московская обл.;Демьяново, Клинский район;Московская обл.;;no limit;Dem'yanovo
15276;Захарово, Клинский район, Московская обл.;Захарово, Клинский район;Московская обл.;;no limit;Zakharovo
15277;Марков Лес, Клинский район, Московская обл.;Марков Лес, Клинский район;Московская обл.;;no limit;Markov Les
15278;Мисирёво, Клинский район, Московская обл.;Мисирёво, Клинский район;Московская обл.;;no limit;Misirjovo
15279;Селевино, Клинский район, Московская обл.;Селевино, Клинский район;Московская обл.;;no limit;Selevino
15280;Высоково, Клинский район, Московская обл.;Высоково, Клинский район;Московская обл.;;no limit;Vysokovo
15281;Копылово, Клинский район, Московская обл.;Копылово, Клинский район;Московская обл.;;no limit;Kopylovo
15282;Крутцы, Клинский район, Московская обл.;Крутцы, Клинский район;Московская обл.;;no limit;Kruttsy
15284;ВЛГ, Волгоградская обл.;ВЛГ;Волгоградская обл.;;no limit;VLG
15285;Шевериха, Клинский район, Московская обл.;Шевериха, Клинский район;Московская обл.;;no limit;SHeverikha
15286;Борщево, Клинский район, Московская обл.;Борщево, Клинский район;Московская обл.;;no limit;Borschevo
15287;Воронино, Клинский район, Московская обл.;Воронино, Клинский район;Московская обл.;;no limit;Voronino
15288;Гафидово, Клинский район, Московская обл.;Гафидово, Клинский район;Московская обл.;;no limit;Gafidovo
15289;Плюсково, Клинский район, Московская обл.;Плюсково, Клинский район;Московская обл.;;no limit;Plyuskovo
15290;Спас-Коркодино, Клинский район, Московская обл.;Спас-Коркодино, Клинский район;Московская обл.;;no limit;Spas-Korkodino
15291;Борис-Глеб, Клинский район, Московская обл.;Борис-Глеб, Клинский район;Московская обл.;;no limit;Boris-Gleb
15292;Максимково, Клинский район, Московская обл.;Максимково, Клинский район;Московская обл.;;no limit;Maksimkovo
15293;Опалево, Клинский район, Московская обл.;Опалево, Клинский район;Московская обл.;;no limit;Opalevo
15294;Соголево, Клинский район, Московская обл.;Соголево, Клинский район;Московская обл.;;no limit;Sogolevo
15295;Ясенево, Клинский район, Московская обл.;Ясенево, Клинский район;Московская обл.;;no limit;YAsenevo
15296;Алесейково, Клинский район, Московская обл.;Алесейково, Клинский район;Московская обл.;;no limit;Alesejkovo
15297;Климовка, Клинский район, Московская обл.;Климовка, Клинский район;Московская обл.;;no limit;Klimovka
15298;Покровское-Жуково, Клинский район, Московская обл.;Покровское-Жуково, Клинский район;Московская обл.;;no limit;Pokrovskoe-ZHukovo
15299;Степаньково, Клинский район, Московская обл.;Степаньково, Клинский район;Московская обл.;;no limit;Stepan'kovo
15300;Спасское, Клинский район, Московская обл.;Спасское, Клинский район;Московская обл.;;no limit;Spasskoe
15301;Тихомирово, Клинский район, Московская обл.;Тихомирово, Клинский район;Московская обл.;;no limit;Tikhomirovo
15322;Копанской, гор.окр. Краснодар, Краснодарский край;Копанской, гор.окр. Краснодар;Краснодарский край;;no limit;KHutor Kopanskoj
15323;Агроном, Краснодарский край;Агроном;Краснодарский край;;no limit;pos. Agronom
15324;Бакинская, гор.окр. Горячий Ключ, Краснодарский кр;Бакинская, гор.окр. Горячий Ключ;Краснодарский край;;no limit;stanitsa Bakinskaya
15326;Инской, Кемеровская обл.;Инской;Кемеровская обл.;;no limit;Inskoj
15328;Бедово, Солнечногорский район, Московская обл.;Бедово, Солнечногорский район;Московская обл.;;no limit;Bedovo
15329;Вельево, Солнечногорский район, Московская обл.;Вельево, Солнечногорский район;Московская обл.;;no limit;Vel'evo
15330;дом отдыха Владимира Ильича, Солнечногорский р-н, ;дом отдыха Владимира Ильича, Солнечногорский р-н;Московская обл.;;no limit;dom otdykha Vladimira Il'icha
15331;Рекино-Кресты, Солнечногорский район, Московская о;Рекино-Кресты, Солнечногорский район;Московская обл.;;no limit;Rekino-Kresty
15332;Санаторий Министерства Обороны, Солнечногорский рн;Санаторий Министерства Обороны, Солнечногорский рн;Московская обл.;;no limit;sanatorij Ministerstva Oborony
15333;Скородумки, Солнечногорский район, Московская обл.;Скородумки, Солнечногорский район;Московская обл.;;no limit;Skorodumki
15334;Тимоново, Солнечногорский район, Московская обл.;Тимоново, Солнечногорский район;Московская обл.;;no limit;Timonovo
15335;Коньково, Солнечногорский район, Московская обл.;Коньково, Солнечногорский район;Московская обл.;;no limit;Kon'kovo
15336;Кривцово, Солнечногорский район, Московская обл.;Кривцово, Солнечногорский район;Московская обл.;;no limit;Krivtsovo
15337;Ожогино, Солнечногорский район, Московская обл.;Ожогино, Солнечногорский район;Московская обл.;;no limit;Ozhogino
15338;2-ая Смирновка, Солнечногорский район, Московская ;2-ая Смирновка, Солнечногорский район;Московская обл.;;no limit;2-aya Smirnovka
15339;Головково, Солнечногорский р-н, Московская обл.;Головково, Солнечногорский р-н;Московская обл.;;no limit;Golovkovo
15340;Дубровки, Клинский р-н, , Московская обл.;Дубровки, Клинский р-н, ;Московская обл.;;no limit;Dubrovki
15341;Новый Стан, Солнечногорский район, Московская обл.;Новый Стан, Солнечногорский район;Московская обл.;;no limit;Novyj Stan
15342;Яркино, Солнечногорский район, Московская обл.;Яркино, Солнечногорский район;Московская обл.;;no limit;YArkino
15345;Симферополь;Симферополь;Крым респ.;*;no limit;Simferopol'
15346;Прокудское, Новосибирская обл.;Прокудское;Новосибирская обл.;;no limit;Prokudskoe
15347;Видяево, Мурманская обл.;Видяево;Мурманская обл.;;0;Vidyaevo
15350;Салаир, Кемеровская обл.;Салаир;Кемеровская обл.;;no limit;Salair
15351;Колычево, Домодедовский р-н, Московская обл.;Колычево, Домодедовский р-н;Московская обл.;;no limit;Kolychevo
15352;Совхоз Доскино, Автозаводский р-он, Нижегородская ;Совхоз Доскино, Автозаводский р-он;Нижегородская обл.;;no limit;Sovkhoz Doskino
15354;Давыдовское, Истринский р-н, Московская обл.;Давыдовское, Истринский р-н;Московская обл.;;no limit;Davydovskoe
15356;Лунёво, Солнечногорский р-н, Московская обл.;Лунёво, Солнечногорский р-н;Московская обл.;;no limit;Lunevo
15357;Поярково, Московская обл.;Поярково;Московская обл.;;no limit;Poyarkovo
15358;Подрезково, Московская обл.;Подрезково;Московская обл.;;no limit;Podrezkovo
15359;Голиково, Московская обл.;Голиково;Московская обл.;;no limit;Golikovo
15360;мкр. Планерная, Московская обл.;мкр. Планерная;Московская обл.;;no limit;mkr. Planernaya
15362;Перово, Выборгский р-н, Ленинградская обл.;Перово, Выборгский р-н;Ленинградская обл.;;no limit;Perovo
15363;Гончарово, Выборгский р-н, Ленинградская обл.;Гончарово, Выборгский р-н;Ленинградская обл.;;no limit;Goncharovo
15364;Возрождение, Выборгский р-н, Ленинградская обл.;Возрождение, Выборгский р-н;Ленинградская обл.;;no limit;Vozrozhdenie
15365;Алабушево, Солнечногорский р-он, Московская обл.;Алабушево, Солнечногорский р-он;Московская обл.;;no limit;Alabushevo
15366;Бакеево, Солнечногорский р-он, Московская обл.;Бакеево, Солнечногорский р-он;Московская обл.;;no limit;Bakeevo
15367;Баранцево, Солнечногорский р-он, Московская обл.;Баранцево, Солнечногорский р-он;Московская обл.;;no limit;Barantsevo
15368;Брехово, Солнечногорский р-он, Московская обл.;Брехово, Солнечногорский р-он;Московская обл.;;no limit;Brekhovo
15369;Голубое, Солнечногорский р-он, Московская обл.;Голубое, Солнечногорский р-он;Московская обл.;;no limit;Goluboe
15370;Дурыкино, Солнечногорский р-он, Московская обл.;Дурыкино, Солнечногорский р-он;Московская обл.;;no limit;Durykino
15371;Дедешино, Солнечногорский р-он, Московская обл.;Дедешино, Солнечногорский р-он;Московская обл.;;no limit;Dedeshino
15372;Жилино, Солнечногорский р-н, Московская обл.;Жилино, Солнечногорский р-н;Московская обл.;;no limit;ZHilino
15374;Марьино, Солнечногорский р-он, Московская обл.;Марьино, Солнечногорский р-он;Московская обл.;;no limit;Mar'ino
15375;Морозовка, Солнечногорский р-он, Московская обл.;Морозовка, Солнечногорский р-он;Московская обл.;;no limit;Morozovka
15376;Ржавки 2, Солнечногорский р-он, Московская обл.;Ржавки 2, Солнечногорский р-он;Московская обл.;;no limit;Rzhavki 2
15380;Ореховая роща, Георгиевский район, Ставропольский ;Ореховая роща, Георгиевский район;Ставропольский край;;no limit;Orekhovaya roscha
15381;Солнечная Поляна, Самарская обл.;Солнечная Поляна;Самарская обл.;;0;Solnechnaya Polyana
15382;Духовое, Богатовский р-н, Самарская обл.;Духовое, Богатовский р-н;Самарская обл.;;no limit;Dukhovoe
15383;Аллагулово, Ульяновская обл.;Аллагулово;Ульяновская обл.;;no limit;Allagulovo
15388;Матвейково, Одинцовский р-н, Московская обл.;Матвейково, Одинцовский р-н;Московская обл.;;no limit;Matvejnovo
15391;Красногвардейский, Артемовский район, Свердловская;Красногвардейский, Артемовский район;Свердловская обл.;;no limit;Krasnogvardejskij
15394;Васильевский Мох, Калининский ра, Тверская обл.;Васильевский Мох, Калининский ра;Тверская обл.;;no limit;Vasil'evskij Mokh
15402;Луза, Кировская обл.;Луза;Кировская обл.;;0;Luza
15403;Акташ, Алтай респ.;Акташ;Алтай респ.;;0;Aktash
15404;Кош-Агач, Алтай респ.;Кош-Агач;Алтай респ.;;0;Kosh-Agach
15405;Турочак, Алтай респ.;Турочак;Алтай респ.;;0;Turochak
15406;Улаган, Алтай респ.;Улаган;Алтай респ.;;0;Ust'-Ulagan
15407;Усть-Кан, Алтай респ.;Усть-Кан;Алтай респ.;;0;Ust'-Kan
15408;Усть-Кокса, Алтай респ.;Усть-Кокса;Алтай респ.;;0;Ust'-Koksa
15412;Змейка, Минераловодский р-н, Ставропольский край;Змейка, Минераловодский р-н;Ставропольский край;;no limit;Zmejka
15420;Корыстово, Каширский район, Московская обл.;Корыстово, Каширский район;Московская обл.;;no limit;Korystovo
15421;Акша, Забайкальский край;Акша;Забайкальский край;;0;Aksha
15422;Кыра, Забайкальский край;Кыра;Забайкальский край;;0;Kyra
15423;Мангут, Забайкальский край;Мангут;Забайкальский край;;0;Mangut
15424;Нижний Цасучей (Харгана), Забайкальский край;Нижний Цасучей (Харгана);Забайкальский край;;0;Nizhnij TSasuchej (KHargana)
15425;Калга, Забайкальский край;Калга;Забайкальский край;;0;Kalga
15426;Нерчинский завод, Забайкальский край;Нерчинский завод;Забайкальский край;;0;Nerchinskij zavod
15427;Шелопугино, Забайкальский край;Шелопугино;Забайкальский край;;0;SHelopugino
15428;Сретенск, Забайкальский край;Сретенск;Забайкальский край;;0;Sretensk
15429;Новое Лукино, Приморский р-н, Архангельская обл.;Новое Лукино, Приморский р-н;Архангельская обл.;;no limit;Novoe Lukino
15430;Ильинское, Красногорский р-н, Московская обл.;Ильинское, Красногорский р-н;Московская обл.;;no limit;Il'inskoe
15431;Чесноково, Истринский р-н, Московская обл.;Чесноково, Истринский р-н;Московская обл.;;no limit;CHesnokovo
15432;Ильинка, Красногорский р-н, Московская обл.;Ильинка, Красногорский р-н;Московская обл.;;no limit;Il'inka
15433;Николина Гора, Одинцовский р-н, Московская обл.;Николина Гора, Одинцовский р-н;Московская обл.;;no limit;Nikolina Gora
15434;Саввинская Слобода, Одинцовский р-н, Московская об;Саввинская Слобода, Одинцовский р-н;Московская обл.;;no limit;Savvinskaya Sloboda
15435;Орешки, г Руза, Московская обл.;Орешки, г Руза;Московская обл.;;no limit;Oreshki
15436;Фуньково, Одинцовский р-н, Московская обл.;Фуньково, Одинцовский р-н;Московская обл.;;no limit;Fun'kovo
15437;Грибаново, Красногорский р-н, Московская обл.;Грибаново, Красногорский р-н;Московская обл.;;no limit;Gribanovo
15438;Мечниково, Красногорский р-н, Московская обл.;Мечниково, Красногорский р-н;Московская обл.;;no limit;Mechnikovo
